141990,141
781994,781
531993,531
311990,311
71992,71
411900,411
131992,131
631937,631
481925,481
329930,329
679918,679
239900,239
121996,121
61990,61
129995,129
1990,1
531993,531
759904,759
131994,131
131997,131
169992,449
509925,509
639943,639
131997,131
131931,271
921992,921
651994,651
59906,59
629992,629
911994,911
89991,89
489992,489
131992,121
629991,629
231996,231
411992,411
632993,241
111906,111
401992,401
361993,361
559900,559
489997,489
311900,311
39992,39
911995,911
451991,451
131909,131
201912,201
1990,1
911992,911
911994,911
51996,51
521991,521
121912,121
271919,271
661028,661
231996,231
111910,111
129934,129
301994,301
489997,489
411992,411
439995,439
291996,291
141990,141
131994,131
181995,181
261990,261
541990,340
671942,671
449990,449
431993,431
509998,509
531994,531
171991,171
531992,531
151916,141
529922,529
499928,499
251993,251
481912,481
141991,141
51990,51
249992,89
169992,169
141996,141
601994,601
141990,141
551993,551
321939,321
179991,179
449991,449
691992,691
441991,441
551991,551
441991,441
631932,631
340990,340
111922,111
401908,401
51934,51
639916,639
131997,131
411900,411
311901,311
171991,171
631932,631
241912,241
141991,301
621991,621
311912,311
431907,431
201908,201
649924,649
631936,631
279993,279
51906,51
481990,481
922991,922
449992,449
121912,121
651996,651
279995,279
521909,521
1903,1
101914,101
119969,119
921991,921
541990,541
71907,71
101915,101
639941,639
121991,121
551933,550
51901,51
91990,91
529996,279
59997,59
521993,521
551993,551
121991,121
639941,639
479991,479
71992,71
281991,281
591990,922
119969,119
521922,521
531993,531
321930,321
340990,71
641917,321
171991,171
521922,521
431998,431
121914,121
539991,539
551949,551
139997,139
121998,121
129995,129
71993,71
439991,439
279996,279
691992,691
31991,31
529994,529
521939,521
71992,71
441994,441
691992,691
209997,209
631935,631
451990,451
661908,661
751908,751
691992,691
629991,629
621991,621
141904,141
911919,911
521991,521
111922,71
979990,979
669962,669
291994,291
401992,401
551996,551
489992,489
621994,621
911995,911
531990,531
431994,431
52991,51
141992,141
611919,51
451990,451
351929,271
621991,621
431998,431
329930,329
591990,591
131993,131
411993,411
51910,51
621991,621
501996,501
921992,921
49902,49
141992,141
131992,131
59997,59
411993,411
541990,541
271914,271
161992,161
599991,599
139992,139
531994,531
31991,31
51901,51
231993,231
51934,51
481995,481
621990,621
271904,271
141990,141
121941,121
89991,89
131995,131
39991,39
691992,691
489992,489
431997,411
551996,551
261991,261
340990,340
401990,401
679918,679
151902,151
451993,451
921991,921
221909,221
131993,131
481903,481
449991,449
531994,531
552990,552
631937,631
492965,492
109904,109
551949,551
411990,411
631932,631
321939,321
71998,71
251995,251
271992,271
221992,221
311901,311
431993,431
251993,251
131946,131
521922,521
911904,911
631912,631
611992,611
501907,501
251910,251
971990,971
521922,521
411990,411
531901,531
239900,239
279996,279
641917,641
629992,629
121904,121
401991,401
531991,531
752905,752
539991,531
489997,489
401991,401
621992,621
279996,279
311901,311
559998,559
169992,169
279996,279
699900,699
51996,51
539922,539
51901,51
419990,419
441994,441
231908,231
51997,51
441995,441
111948,411
531901,521
539991,539
211921,211
911996,911
271992,271
571905,571
621993,521
501941,501
51904,51
752995,752
291994,291
39991,39
71992,71
271919,271
411997,411
621992,621
71994,501
521907,521
632993,632
91990,91
752905,752
131994,131
521996,521
229996,279
651994,651
531935,531
421990,421
239991,239
211992,211
101913,101
971990,971
539991,539
481996,481
521922,521
51991,51
259993,259
629992,629
481925,481
611919,611
919913,919
51902,51
51996,51
131929,131
521991,521
481991,481
141991,141
111922,111
321901,321
69990,69
321939,321
611919,611
429991,429
311906,311
271904,271
451933,451
759993,759
431994,431
591990,591
131928,131
51990,51
551996,551
521922,521
151919,151
631911,631
249992,249
131993,131
451991,451
51997,51
441992,441
639943,639
161997,161
531994,531
631932,631
9902,9
611919,611
239925,239
51902,51
51990,51
551996,551
71994,71
121996,121
161992,161
629992,629
911992,911
481921,481
631913,631
501929,501
139995,139
629991,629
481900,481
551992,551
971990,971
519908,519
459990,459
311912,311
521993,521
631912,631
71994,71
249992,481
71991,71
241992,241
521995,521
759993,759
511900,611
531993,531
121996,121
431996,431
752905,752
221909,221
411994,411
971990,971
499095,499
349991,129
501910,501
922991,922
521996,521
231900,231
311992,311
221909,221
611992,611
131928,271
151924,151
111939,111
101913,101
291996,291
321931,321
441990,441
631931,631
71994,71
919992,919
521922,521
670991,671
121944,121
459990,459
51902,51
631932,631
181993,181
121993,121
121998,311
279994,279
752905,752
911904,911
59997,59
439996,439
921912,921
521993,521
921992,921
151924,151
211990,211
551994,551
321930,321
551992,551
121991,121
501994,501
471917,471
521922,521
441993,441
971990,971
121941,121
281991,281
441995,441
279994,279
919913,919
201911,201
281991,451
621991,621
552990,552
439996,949
651996,651
752905,752
552990,552
431995,431
509934,509
521922,521
691990,441
231995,231
151919,151
29911,39
921991,921
431929,431
509905,509
441993,441
131909,131
639915,639
752995,752
251993,251
551947,551
311919,311
919995,919
501992,501
521939,521
281991,261
51995,51
632994,632
471991,471
111939,111
271914,271
119960,119
691992,441
329939,329
631931,631
161997,161
691990,691
231992,231
911995,911
551995,551
421990,421
521922,521
449992,449
921992,921
489992,489
51990,51
541990,541
521991,521
629992,629
221909,261
181901,181
201912,201
611919,611
691998,691
441991,441
611919,611
279993,279
539993,539
531935,531
521995,521
439996,439
151994,151
521922,521
131992,131
911904,911
671942,671
51995,51
551995,551
911991,911
401992,401
421990,421
279909,279
111957,111
111922,71
521922,521
149919,149
231993,231
91990,91
671942,671
552990,552
451934,451
209997,209
651996,651
441993,441
169992,169
661976,661
752995,752
111922,71
752903,752
231995,231
481994,431
969990,969
51995,51
51994,431
171991,171
911904,911
481915,481
521907,521
489992,489
431998,431
231995,231
121908,121
551949,551
541990,541
121998,121
651996,651
129909,129
759993,759
521993,521
271900,271
129996,129
340990,340
431995,431
271914,271
551947,551
231996,231
161992,161
221909,221
631912,631
621991,621
551927,551
551910,551
469991,509
239900,239
151910,151
631933,631
752995,752
441993,441
791991,791
979990,979
451933,451
131951,131
691998,691
501929,501
451934,451
481991,481
201912,201
631937,631
449990,449
359993,279
169992,169
911991,911
541990,541
901990,901
451990,451
511918,511
201907,201
111969,111
271914,271
111939,111
121993,121
281991,281
101915,101
51901,51
539933,539
431995,431
911995,911
501941,501
161997,161
61990,61
559998,559
421990,421
411990,411
521922,521
431929,431
401908,401
449990,449
911900,911
611990,611
71998,911
441914,441
581990,581
151994,151
251993,251
751907,751
71991,71
451934,451
501907,501
631912,631
481900,481
131997,131
969990,969
231993,231
321901,321
51919,51
131951,131
501941,501
529994,529
271991,271
671973,671
321930,321
131901,131
121994,121
531993,531
441993,441
81990,81
239991,239
919913,919
921992,921
311901,311
39991,39
139997,139
601910,601
451933,451
911919,911
551991,551
59906,59
231908,231
752995,752
151902,151
401991,401
239991,239
541990,541
481996,481
281991,281
181995,181
691992,691
439995,439
499001,499
439997,439
231900,231
349991,349
431993,431
151924,151
51993,51
481991,481
411992,411
921992,921
759993,759
599991,599
181995,181
551927,551
1995,1
71996,71
71993,71
231997,231
151921,151
321930,321
481995,481
611919,611
921991,921
261994,261
551991,551
509997,509
131992,131
251914,251
141996,141
501910,501
271991,271
599991,599
441996,441
241992,231
101914,101
421990,421
129937,129
291909,291
139997,139
31991,31
599991,599
51902,51
559900,559
139997,139
131993,131
279909,279
551991,551
41993,41
601994,601
449996,449
309990,309
139960,139
421990,421
539933,539
71991,71
51995,51
479903,479
501992,501
911995,911
411992,411
651995,651
219911,519
111956,111
441990,441
161992,161
642996,642
231996,231
131946,131
639946,639
251992,251
69990,69
121904,121
631934,311
752903,751
752994,612
401992,401
121913,121
279992,279
619991,619
231992,231
101914,101
489991,489
489997,481
501907,501
231994,231
449996,449
59906,59
71998,71
631912,631
521922,521
271903,271
919995,919
671973,631
521996,521
551990,551
531935,531
201908,201
271919,271
911994,911
401991,401
550992,550
91990,91
499916,499
131996,131
581990,581
669962,469
911995,71
51995,51
311991,311
431992,431
639941,639
161992,161
281991,281
550992,550
131951,131
911995,911
121914,121
271914,271
781994,781
59997,59
261994,261
431929,431
121993,121
449996,449
611991,611
631931,631
231994,231
921992,921
551949,551
911904,911
629991,629
441991,441
71991,71
121919,121
551946,551
111939,111
171900,521
559995,559
492939,492
911904,911
431929,431
921991,501
441916,441
449992,449
521922,521
641990,641
439995,439
121941,131
611990,611
669922,669
431992,431
299900,299
71993,71
499048,499
679937,679
111939,111
89991,89
581992,581
531934,531
431995,431
431990,431
631933,631
501941,501
131909,131
621992,621
279903,279
539993,531
581904,581
481925,481
581939,489
139995,139
911996,911
679918,679
911996,911
341907,241
641905,641
91990,91
340990,181
311990,311
312901,312
261990,261
481939,481
521992,521
501905,501
151924,151
362913,52
631935,631
551993,551
311900,311
429991,429
121993,121
131946,131
449902,449
279909,279
279996,279
639942,639
279994,279
459911,459
911996,911
249992,249
271904,271
631912,631
111948,331
139945,139
59996,59
51993,51
752995,752
449991,449
531990,531
111939,111
611992,611
111939,111
131928,131
9990,89
161997,161
91990,91
161992,161
691998,691
552991,492
141904,141
121910,121
752905,752
661976,661
431907,271
111969,111
631904,631
231994,231
241992,241
451934,451
251995,251
89991,89
921991,921
631902,631
691990,691
499981,499
411994,411
919996,919
231991,231
71994,71
131945,131
631913,631
71907,71
451933,451
231995,231
670991,151
69990,69
631936,631
51901,51
541990,541
431998,431
551994,551
549991,549
439994,439
531901,531
449991,449
619991,619
321939,321
911900,911
211990,211
261994,261
61990,61
151902,151
632993,632
119960,119
499916,499
509998,509
39991,39
129995,129
81990,81
501941,501
531990,531
531935,531
271991,271
239900,239
311991,311
481992,481
971990,971
1992,1
101915,101
531993,531
691990,691
271903,271
241990,31
131928,131
121992,121
431995,551
231991,231
481992,481
551994,551
101903,101
441992,441
781994,551
752994,752
59996,59
529995,529
679918,329
501929,501
71995,71
469991,469
231993,231
431907,431
429991,429
259993,259
241992,241
441993,441
111957,71
651996,651
521914,521
621994,621
209911,209
499021,499
181993,181
481995,481
131996,131
521994,151
169992,169
691903,691
971990,971
111956,111
431902,431
481900,481
99991,99
631932,611
439996,439
551990,551
271900,311
529995,529
251992,251
89991,89
151916,151
261991,261
441994,441
631931,631
271919,271
551992,551
311906,311
639941,639
921991,921
911995,911
201908,201
441905,691
131992,131
311901,311
291994,291
529994,529
51996,51
151994,151
31900,31
919913,919
121912,121
631904,631
379994,379
231990,231
311906,311
311919,311
452990,492
411990,411
51991,51
451990,451
381990,381
919995,919
479991,479
481996,481
201907,201
631931,631
919996,919
911991,911
179991,179
921992,921
261991,261
501948,501
601901,601
631936,631
131997,131
321930,321
641905,661
271993,271
551995,551
171991,171
231997,231
31991,31
621992,621
271919,271
321939,321
441928,691
521922,521
550992,550
59998,59
729990,39
481913,481
529922,529
51993,51
321939,321
131996,131
311901,311
311992,311
291996,291
631914,631
499048,499
921912,71
311991,311
541990,541
671942,671
51926,51
641905,641
59996,539
431994,531
492954,492
231991,631
171991,171
289903,289
629992,629
201908,201
691993,691
661908,661
671902,671
601994,601
691993,691
611916,611
469992,469
21990,21
1992,1
441995,441
291994,291
51997,51
231900,231
531993,531
271919,271
321905,311
411990,411
439995,439
471992,471
431994,431
291994,291
51994,51
311991,311
550992,550
489991,489
551996,551
421990,421
131929,131
919913,919
601994,601
639942,639
539993,539
329939,329
481991,481
241990,241
471992,471
51995,51
670991,670
559998,559
639916,639
499080,499
501910,501
431994,431
121941,121
419990,419
91990,91
439922,439
431990,431
311997,311
481995,481
419990,419
131993,131
171991,171
79998,79
311906,311
171991,171
101915,101
671947,671
481913,481
549991,549
411900,411
431902,431
919992,919
251993,251
321930,321
671942,671
291909,291
91990,91
601901,601
529912,529
431995,431
441991,441
121910,121
231900,231
131993,131
911919,911
181995,181
99991,99
621991,621
151995,151
431993,431
59997,59
451934,451
431993,431
441992,441
501990,501
51904,51
481939,481
271993,271
401991,401
489991,489
311997,311
521922,521
211990,211
251993,251
151916,151
51901,51
521922,521
501994,501
141990,141
311923,311
551933,551
451933,451
639943,639
911902,911
311996,311
521996,521
141992,141
181995,181
481990,481
349991,349
489995,139
121910,121
201907,121
441990,441
411993,411
111921,111
311901,311
671933,671
231995,231
489917,489
121912,121
431902,431
291996,291
151922,151
311906,311
411993,411
631914,631
321901,321
401908,401
551996,551
231992,231
91990,91
271992,271
911904,911
91996,91
111957,111
429991,429
571905,571
121993,121
911902,911
699900,699
121908,121
381990,381
759993,759
621994,621
431992,431
499039,679
759993,759
521995,521
611990,611
671973,241
231995,231
69990,69
911902,911
471991,471
551993,551
551933,551
431994,431
541990,541
129934,129
449996,449
21990,21
431990,431
131997,131
329939,329
231991,231
309990,309
231908,231
231900,231
241990,241
121919,121
111948,111
529993,529
639943,639
141904,141
601910,621
599991,599
611992,611
979990,979
71991,71
291990,291
501926,501
141996,141
611911,561
71991,71
231991,231
921991,921
619991,619
661976,661
271993,271
211990,211
221990,411
51901,51
911991,911
611991,611
321930,321
201912,271
131909,131
449990,449
31991,31
71993,71
921992,921
449992,441
239994,239
161992,161
911904,911
361993,361
291994,291
441992,441
201908,201
519908,519
531993,531
321939,321
59997,59
241990,241
911904,911
231994,231
521922,521
81990,81
321910,321
51994,51
71993,71
279996,279
311990,311
631914,631
499013,499
921992,921
751907,751
311991,311
449990,449
241992,241
291914,291
231996,231
439997,439
621994,621
491920,491
101914,101
121913,121
111933,111
71991,71
49995,49
501961,501
529996,679
231900,231
279993,279
599991,599
431994,431
619991,759
539933,539
911992,911
911902,911
631914,631
911909,911
961990,489
911900,81
911995,911
501960,501
99991,99
661976,661
669962,669
521922,521
99991,99
401908,401
501961,501
51993,51
501960,501
161997,161
131951,131
471992,271
501919,501
221992,221
521922,521
111933,111
201908,201
121904,121
911992,911
111969,111
